,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,occupant_count,heating_load,sin_month,cos_month,sin_hour,cos_hour,sin_DoW,cos_DoW,average_indoor_air_temperature
199613,0.0,0.0,-32.53,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-14.997778
20199,0.0,0.0,-32.53,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-12.011532
247942,0.0,0.0,-32.53,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-7.0025077
4421,0.0,0.0,-32.53,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-13.692898
481052,0.0,0.0,-32.53,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-13.389481
498771,0.0,0.0,-32.53,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-13.249324
508889,0.0,0.0,-32.53,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-18.030127
546814,0.0,0.0,-32.53,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-18.374434
75252,0.0,0.0,-32.53,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-13.68664
79194,0.0,0.0,-32.53,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-18.19463
